,NORMAL,CNV,DME,DRUSEN,CSC,MH,MacTel,Stargardt,RP
none,0.984,0.992,0.936,0.712,0.8,0.8,0.75,0.75,0.75
basic,0.992,0.996,0.852,0.72,0.8,1.0,0.5,1.0,0.75
knn,0.996,0.988,0.696,0.832,0.6,0.4,0.0,0.0,0.0
proto,0.88,0.712,0.512,0.664,0.8,0.8,0.25,0.75,0.25
